2023-05-22T19:55:16.077520200Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:16.079520400Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.081520900Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.084521500Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.086521900Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:16.088522400Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.090522900Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.092524Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.094524100Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:16.096524300Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.098524600Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.100524500Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.102525500Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:16.106526600Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.108526900Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.110527600Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.112528800Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:16.115528500Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.117529200Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.119529500Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.121529800Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:16.123530600Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.125530900Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.127531300Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.129531700Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:16.131532300Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.133532500Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.135533100Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.137533500Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:16.140534400Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.143535Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.145536400Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.147536400Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:16.149536300Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.151536700Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.153537Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.155537600Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:16.157538300Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.160538600Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.162539100Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:16.164539500Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.167541Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.169540700Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.170541400Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.173541800Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.176542200Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.178542500Z,Player 49 dies!
2023-05-22T19:55:16.180542900Z,Encounter finished!

2023-05-22T19:55:16.183544Z,Encounter started!
2023-05-22T19:55:16.185544500Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.188545800Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.190545600Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.193546200Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.195546700Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.197547Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.199547800Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.201548300Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.203548400Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.205548900Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.208550300Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.210550200Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.212550500Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.214550400Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.217551400Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.220552400Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.222552900Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.224553300Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.226553600Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.228554200Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.230554700Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.232554900Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.234555400Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.239556400Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.241557900Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.244557600Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.246558200Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.248558400Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.251559500Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.253559600Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.256560700Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.258560800Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.260561200Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.262561600Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.264562400Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.266562700Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.269563Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.272563900Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.275564400Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.277565Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.280565600Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.282566300Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.284566700Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.286567300Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.288567400Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.290567900Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.292568200Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.294570Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.296569100Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.298570Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.300570300Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.301570600Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.303570900Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.306571500Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.308571800Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.309572200Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.311572800Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.314573500Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.316573600Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.318574300Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.321575Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.323575300Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.325575600Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.327576600Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.329576700Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.331577200Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.332577100Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.334577900Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.336578300Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.338578800Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.342579500Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.344580200Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.345580400Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.348581100Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.350581500Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.352582Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.355582400Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.357582900Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.359583700Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.361584200Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.363584500Z,Player 76 attacks Player 70 with Fist! (hit)
2023-05-22T19:55:16.365584900Z,Player 76 attacks Player 70 with Fist! (miss)
2023-05-22T19:55:16.366585100Z,Player 70 attacks Player 76 with Fist! (hit)
2023-05-22T19:55:16.368585500Z,Player 70 attacks Player 76 with Fist! (miss)
2023-05-22T19:55:16.370586100Z,Player 76 dies!
2023-05-22T19:55:16.372586500Z,Encounter finished!

2023-05-22T19:55:16.375587Z,Players move randomly!
2023-05-22T19:55:16.379588800Z,Player 100 finds a(n) Sword
2023-05-22T19:55:16.381588900Z,Player 19 finds a(n) Axe
2023-05-22T19:55:16.384588900Z,Player 15 finds a(n) Sword
2023-05-22T19:55:16.387590Z,Player 66 finds a(n) Bow
2023-05-22T19:55:16.389590500Z,Player 66 finds a(n) Axe
2023-05-22T19:55:16.392590900Z,Player 55 finds a(n) Bow
2023-05-22T19:55:16.394591500Z,Player 62 finds a(n) Axe
2023-05-22T19:55:16.397592100Z,Players move randomly!
2023-05-22T19:55:16.399592600Z,Encounter started!
2023-05-22T19:55:16.401593500Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.407605800Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.410598100Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.413669300Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.415670300Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.417670800Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.419671200Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.422672Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.424672300Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.426672800Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.429672900Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.431673900Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.433674200Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.435674700Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.437675600Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.439675700Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.441676100Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.444677400Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.446677500Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.449677800Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.451679Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.453679Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.456679400Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.458680100Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.460680500Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.462680900Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.464681400Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.466681500Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.469681900Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.471691400Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.473683200Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.476684100Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.478684800Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.480684200Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.483685700Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.485686100Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.487687Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.490686800Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.492687700Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.494688100Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.496688500Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.498688800Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.501689900Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.503690100Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.505690800Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.510691600Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.512692Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.515692600Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.518694200Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.520694200Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.522694200Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.524694700Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.527695500Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.529695900Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.531696400Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.532696600Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.534697300Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.536697500Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.538697900Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.540698600Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.543699200Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.545698800Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.547699900Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.549700400Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.552701100Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.554700900Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.556702Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.558702300Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.560702800Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.562703400Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.564703700Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.566704100Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.568705400Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.570704900Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.572705800Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.574706100Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.577707400Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.579707200Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.582709Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.584708200Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.585708700Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.587708300Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.589709600Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.591709900Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.594710700Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.596711200Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.598711400Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.600711900Z,Player 51 attacks Player 92 with Fist! (hit)
2023-05-22T19:55:16.602712400Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.606713100Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.609713900Z,Player 51 attacks Player 92 with Fist! (miss)
2023-05-22T19:55:16.611714500Z,Player 92 attacks Player 51 with Fist! (hit)
2023-05-22T19:55:16.614715100Z,Player 92 attacks Player 51 with Fist! (miss)
2023-05-22T19:55:16.616715600Z,Player 51 dies!
2023-05-22T19:55:16.618716Z,Encounter finished!

2023-05-22T19:55:16.621716600Z,Player 105 finds a(n) Sword
2023-05-22T19:55:16.623717100Z,Player 4 finds a(n) Sword
2023-05-22T19:55:16.626717500Z,Players move randomly!
2023-05-22T19:55:16.628718200Z,Encounter started!
2023-05-22T19:55:16.630718700Z,Player 5 attacks Player 75 with Fist! (miss)
2023-05-22T19:55:16.632719300Z,Player 75 attacks Player 5 with Fist! (hit)
2023-05-22T19:55:16.635719800Z,Player 75 attacks Player 5 with Fist! (miss)
2023-05-22T19:55:16.637720100Z,Player 5 attacks Player 75 with Fist! (hit)
2023-05-22T19:55:16.641721Z,Player 5 attacks Player 75 with Fist! (miss)
2023-05-22T19:55:16.643721600Z,Player 75 attacks Player 5 with Fist! (hit)
2023-05-22T19:55:16.646723500Z,Player 75 attacks Player 5 with Fist! (miss)
2023-05-22T19:55:16.648722700Z,Player 5 attacks Player 75 with Fist! (hit)
2023-05-22T19:55:16.651723300Z,Player 5 attacks Player 75 with Fist! (miss)
2023-05-22T19:55:16.653724Z,Player 75 attacks Player 5 with Fist! (hit)
2023-05-22T19:55:16.656724600Z,Player 75 attacks Player 5 with Fist! (miss)
2023-05-22T19:55:16.658724800Z,Player 5 attacks Player 75 with Fist! (hit)
2023-05-22T19:55:16.660725300Z,Player 5 attacks Player 75 with Fist! (miss)
2023-05-22T19:55:16.662725900Z,Player 75 attacks Player 5 with Fist! (hit)
2023-05-22T19:55:16.664726400Z,Player 75 attacks Player 5 with Fist! (miss)
2023-05-22T19:55:16.666727400Z,Player 5 attacks Player 75 with Fist! (hit)
2023-05-22T19:55:16.669727500Z,Player 5 attacks Player 75 with Fist! (miss)
2023-05-22T19:55:16.671728500Z,Player 75 attacks Player 5 with Fist! (miss)
2023-05-22T19:55:16.676729Z,Player 5 attacks Player 75 with Fist! (miss)
